
mez;	limit dress for athletes glands half middle guise rozmez. jelmez. mezn k. pomez.

cheater;	One who cheats. cheat.

emotional;	Readily displaying emotion. Characterised by emotion. emotional Easily affected by emotion. Appealing to or arousing emotion. Determined by emotion rather than reason. Of or relating to the emotions. She s an emotional person. emotional speech emotional crisis emotional decision emotional greeting emotionalise. emotionally. emotionalism. emotionalize. also. emotion.

vogel;	A dude A bird, feathered animal A gaai, a feathered target in archery or shooting vogelbek. rare vogel. vogelachtig.

venus;	Any of the bivalve molluscs in the genus Venus or family Veneridae. sale, purchase v n lis.

sovereign;	One who is not a subject to a ruler or nation. Extremely potent or effective of a medicine, remedy etc.. A gold coin minted by the United Kingdom. A monarch. the ruler of a country. Exceptional in quality. A very large champagne bottle with the capacity of about liters, equivalent to standard bottles. Having supreme, ultimate power. Exercising power of rule. sovereign nation The soueraigne weede betwixt two marbles plaine She pownded small, and did in peeces bruze, And then atweene her lilly handes twaine, Into his wound the iuyce thereof did scruze. half-sovereign. half sovereign. queen. monarch. supreme. sovereignly. autonomous. sovereignty. king. monarchy. money.

employment;	The act of employing The state of being employed The number or percentage of people at work A use, purpose The work or occupation for which one is used, and often paid An activity to which one devotes time At the period just preceding the advent of Bartleby, I had two persons as copyists in my employment, and a promising lad as an office-boy. Melville, Herman Bartleby, the Scrivener, in Billy Budd, Sailor and Other Stories, New Penguin Books,. reprint as Bartleby, ISBN., p. The personnel director handled the whole employment procedure This new employment of his time caused no relaxation in his attention to my education. underemployment. unemployment. employer. employable. employee. employ. hire. employed.

instructor;	One who instructs. a teacher Someone who arranges something. preparer. instructor, teacher nstruct ra. instruir. istruttore. instructeur. nstructi. nstruct. occupations.

automobile;	automotive To travel by automobile. automobile A type of vehicle designed to move on the ground under its own stored power and intended to carry a driver, a small number of additional passengers, and a very limited amount of other load. A car or motorcar. The automobile is a practical means of travel in the countryside, but it s expensive and polluting. L automobile est un moyen de d placement pratique la campagne, mais cher et polluant. car. van. trailer. bus. char. truck. automobilisme. automobile. ship. sports car. qualifier. convertible. station wagon. automotive. motor. suv. caisse. tractor. british. airplane. automatic. automobilisable. wagon. voiture. cart. racecar. minivan. boat. tire. macchina. automobiliste. sedan. coupe. auto. bagnole. motorcar. vettura. automobiles. automobiling. automobiled. automobiles. vehicles.

ville;	would want to, be willing to, shall, will, should town, city city or town past tense lang nn

ellen;	ugly if I not, unless I against opponent short form of ellenf l strength, courage, bravery enemy short form of ellens g If I don t eat, I will stay hungry. Ellen sy, j n n lk iseksi. ellens g. ellent. elleiv t. ellen ll s. ellet. ellen rv. jollen. ellei. ellette. ellemme.

heritage;	A birthright. the status acquired by birth, especially of but not exclusive to the firstborn. Having a certain background, such as growing up with a second language. A tradition. something that can be passed down from preceding generations. An inheritance. property that may be inherited. The university requires heritage Spanish students to enroll in a specially designed Spanish program not available to non-heritage students. family.

monticello;	mound, heap Small mountain

abuse;	To injure. to maltreat. to hurt. to treat with cruelty. An unjust, corrupt or wrongful practice or custom. offense. crime. fault. Forcing of undesired sexual activity by one person on another To attack with coarse language. to insult. to revile. Coarse, insulting speech. abusive language. To put to a wrong use. to misapply. to use improperly. to misuse. to use for a wrong purpose or end. to pervert. as, to abuse one s authority. To deceive. to trick. to impose on. Improper treatment or usage. application to a wrong or bad purpose. misuse. perversion. Physical or verbal maltreatment. injury. Their eyes red and staring, cozened with a moist cloud, and abused by a double object. - Jeremy Taylor - Liberty may be endangered by the abuses of liberty, as well as by the abuses of power. The two parties, after exchanging a good deal of abuse, came to blows. abus. ing.

lui;	his An alternative form of lieden men, persons, which got a derogatory connotation. used to mean people considered as a number of individuals cognate with Latin liber free rather than a collective group him, he. the third-person masculine singular personal pronoun used after a preposition, or as the predicate of a linking verb, or when disjoined from a sentence, or as a stressed subject. in compounds, - lui and - lieden are used as the plural of - man him indirect form of lui used after a preposition he lazy To rent something from someone Him, her. the third-person singular personal pronoun used as an indirect object. to him Do they have his watch? Je lui ai donn le livre. I gave the book to him her. I was living with him. He doesn t know anything about it. It s he who said that. J habitais avec lui. Lui, il n en sait rien. Au ceasul lui? C est lui qui a dit cela. I believe also that I had never listened so well, and that neither had he ever put so much patience into his explanations. Je crois aussi que je n avais jamais si bien cout, et que lui non plus n avait jamais mis autant de patience ses explications. luilekkerland. luilekker. etc. lui-m me. s u. egli. lei. gli. luiheid. liever lui dan moe.

villa;	fork mansion a mistake, a error UK A family house, often semi-detached, in a middle class street. to misguide, to lead astray, to deceive a villa, a house. a free-standing family house of any size but the very smallest A house, often larger and more expensive than average, in the countryside or on the coast, often used as a retreat. small town detached house, residence villa heresy mistake, error to err aberration house in the country, villa In ancient Rome, a country house, with farm buildings around a courtyard. to stray, to get astray to confuse someone. causing a feeling of being lost Settlement with a minimum of five thousand inhabitants bigger than a town but smaller that a city that has asked for the title officially. Previously, this title was grated by the king. country house. villa wool estate vill nyi. villugj rn. villandi. ville. villa um fyrir. einb lish s. sveitasetur. villugjarnt. l ti. village. huvila. feilur. setur. villa bort sig. villainen. fr. brongl. f. vasvilla. villa s n. n. villava. villa bort. v ll ris. l. villutr. villa s r heimildir. skekkja. v llula. blekkja. f rvilla. v ll ticus. dacha. mistak. villast. brek. buildings. cutlery.

spiritual;	spiritual Of or pertaining to the spirit or the soul A Christian religious song, especially one in an African-American style, or a similar non-religious song. Of or pertaining to spirits. supernatural Of or pertaining to the God or a Church. sacred spiritual desertion. spiritualism. antispiritual. antispiritualism. sufletesc. spirituality. antispirituality. spiritualist. spiritually.

whip;	To bind the end of a rope with twine or other small stuff to prevent its fraying or unravelling Whipped cream. To fish a body of water especially by making repeated casts. By extension, to hit with any flexible object. slang African American Vernacular English A mode of personal motorized transportation. an automobile, all makes and models including motorcycles, excluding public transportation. A member of a political party who is in charge of enforcing the party s policies in votes. To throw or kick an object at a high velocity. To hit with a whip. To move very fast. A purchase in which one block is used to gain a mechanical advantage. To urge into action. Same instrument used to strike a person or animal for corporal punishment or torture. To mix in a rapid aerating fashion, especially food. To snap back and forth like a whip. A lash. a pliant, flexible instrument, such as a rod commonly of cane or rattan or a plaited or braided rope or thong commonly of leather used to create a sharp crack sound for directing or herding animals To defeat. He whipped the department into shape. whip the horse. I whipped her with a newspaper. Can you whip this to make the sauce smoother. Have you been practising? I ask my sister. She whips me in the first game of pool, I do not even get a shot. Eight-balled from the break. My sister beats me at pool in public a second time. I claim some dignity back by potting two of my balls before Tammy sinks the black. One more. Some, she says, play again? He looked up when I came in, gave a kind of cry, and whipped upstairs into the cabinet. It was but for one minute that I saw him, but the hair stood upon my head like quills. jumping bat. cat. thong. african. quirt. horses. for. driving whip. qualifier. crop. scourge. especially. sjambok. knout. south. dressage whip. flail. lash. party whip. nautical. p. ing. whip. occupations.

lux;	lux singular and plural In the International System of Units, the derived unit of illuminance or illumination. one lumen per square metre. lx lux light luceo. lucere. si units. light.

delgado;	thin thin, skinny esbelto. flaco. gordo.

harem;	A group of female animals cows herded and controlled by a male animal bull of that species for breeding purposes. Such behavior is exhibited by bovids including cattle and buffalo as well as moose, elephants, seals, sea lions, sea elephants. A group of women, wives and or concubines in a polygamous household. The private part of an Arab household. In traditional Arab culture, this part of the household was forbidden to male strangers. harem polygamy. concubine. polygyny.

luv;	we luvd it you are luving it she luvz it i luv you KRAFTED WITH LUV BY MONSTERS luvs. love. luvluvpig. lurve. lurv. luvpig. luver. luving. luvd. luvver. wuv. luvz. luving. luvd. luvz.

gene;	gene again A unit of heredity. a segment of DNA or RNA that is transmitted from one generation to the next, and that carries genetic information such as the sequence of amino acids for a protein. the latter last of two pangene. genetica. recessive. allele. genico. genetista. gen tica. genetico. genotipo. dominant. laatstgenoemde. genetics.

theorem;	A mathematical statement of some importance that has been proven to be true. Minor theorems are often called propositions. Theorems which are not very interesting in themselves but are an essential part of a bigger theorem s proof are called lemmas a syntactically correct expression that is deducible from the given axioms of a deductive system A mathematical statement that is expected to be true. as, Fermat s Last Theorem as which it was known long before it was proved in the s. statement. lemma. conjecture. central limit theorem. binomial theorem. pythagorean theorem. theory. g del s incompleteness theorem. proposition. theoretical.

belladonna;	an alkaloid extracted from this plant, sometimes used medicinally, containing atropine a plant, Atropa belladonna, having purple bell-shaped flowers and poisonous black glossy berries. deadly nightshade belladonna, deadly nightshade belladonna mykkykoiso. lemmonmarja. wolfskers.

petit;	little one child small one anything that is small, little one anything that is little little something that is small poor. of poor quality small, little small or minor small worthless. valueless un petit verre de vin - a small glass of wine un petit gar on - a little boy petty. puisne. petite. petits r cits.

reality;	An individual observer s own subjective perception of that which is real. The entirety of all that is real. The state of being actual or real. A real entity, event or other fact The reality of the crash scene on TV dawned upon him only when he saw the victim was no actor but his friend The ultimate reality of life is it ends in death realize. actuality. realia. virtual reality. real world. realty. reality check. tao. realism. reality television.

veronica;	A circular swinging movement of the cape, used to avoid the bull. The image of Jesus s face believed to have been made on the cloth with which St Veronica wiped his face as he went to be crucified. or the cloth used for this. veronica all senses A flower of the genus Veronica, usually having blue petals. A veil that had wiped off the sweat of Christ? Who could possibly believe that? The only true Veronica of this century was the veronica of the matador the classic slow swing of the cape before the bull s face, imitating that holy wiping, mocking it. meadows full of wildflowers that seemed to Kit enormous, violets as big as your hand, yellow lilies and blue veronica you could shelter from the rain under He stepped aside as a fight got going between an attendant and some kid by the Alkool display, hopping backwards in a practiced veronica when a bottle broke, fearful for his flares. He wiped the lady s martini glass, having had some trouble with a kind of veronica of lipstick, spat in it viciously, then washed it again. There are also placed there by man or nature? quite a lot of skinny fuchsias and dense veronicas, all in flower, and some kind of rather attractive grey-leaved sage. The cougher makes a lunge. Slothrop sweeps aside, gives him a quick veronica with his cape, sticks his foot out and trips the kid, who lies on the ground cursing

depression;	an area of lowered air pressure that generally brings moist weather, sometimes promoting hurricanes and tornadoes Four consecutive quarters of negative, real GDP growth. See NBER. a period of major economic contraction. in psychotherapy and psychiatry, a state of mind producing serious, long-term lowering of enjoyment of life or inability to visualize a happy future Geographical or psychological depression. a lowering, in particular a reduction in a particular biological variable or the function of an organ, in contrast to elevation in psychotherapy and psychiatry, a period of unhappiness or low morale which lasts longer than several weeks and may include ideation of self-inflicted injury or suicide an area that is lower in topography than its surroundings The Great Depression was an event in US history. depress. depressing. depressive. depressant. downturn. medical signs and symptoms.

powerful;	Having, or capable of exerting power, potency or influence. powerless.

composite;	A plant belonging to the family Compositae. Made up of multiple components. compound or complex. A mixture of different components. A drawing, photograph, or the like, that combines several separate pictures or images. A function of a function. Feminine plural form of composito Being a member of the Asteraceae family formerly known as Compositae. A structural material that gains its strength from a combination of complementary materials. composite Being a mixture of Ionic and Corinthian styles. composite material Not prime. having factors. To make a composite. I composited an image using computer software. composite bow. composite sketch. dyc. composit. ing. pronunciations wildly different across the pond.

county;	The land ruled by a count or a countess. An administrative region of various countries, including Bhutan, Canada, China, Croatia, France, Ireland, Japan, New Zealand, Norway, Poland, Serbia and Montenegro and Sweden, the United Kingdom and the United States. A definitive geographic region, without direct administrative functions, as in traditional county. Of or relating to a county. A study of gentry government could thus reach beyond purely county issues and also become a means of revealing the individual governor s experience of royal government, possible grounds for his later allegiance during the Civil War. The taxes that you pay now are solely county taxes, and all of the taxes that you pay excepting as you may be indirectly connected with certain corporations go to your county and not a penny to the state. Administration of county infirmaries, burial of deceased dependents, and hospitalization of children not eligible for aid under the crippled children s program are solely county functions. another county heard from. traditional county. countywide.

ebony;	A tree that yields such wood. Made of ebony wood. A deep, dark black color. Dark-skinned. black. A hard, heavy, deep black wood from various subtropical and tropical trees, especially of the genus Diospyros. ebony nbsp. td bgcolor width nbsp. No attempt was made in her new home to discontinue or even to conceal the presence of an ebony mistress and a thriving family of little mulattoes... He called the ebony mistress of the establishment to him, and speaking to her kindly and winningly, as any dutiful husband should, told her to make the change, which she did. Want to watch my gorgeous ebony friend, Almond Joy, naked and online? She recently ended a long-term relationship and is now fully enjoying being a year-old single gal in Beverly Hills. west indian ebony. colors. tendu. ebonite. calamander. ebonics. jamaican ebony. ebonise. ebon. cocuswood. colors. trees. blacks. woods.

weird;	fate, destiny. fate or destiny Having supernatural or preternatural power. Of or pertaining to the Fates. The Fates. Having an unusually strange character or behavior. Deviating from the normal. bizarre. There was a weird light shining above the hill. It was quite weird to bump into all my ex-boyfriends on the same day. There are lots of weird people in this place. In the weird of death shall the hapless be whelmed, and from Doom s dark prison Shall she steal forth never again. peculiar. eerie. dree one s weird. weirdly. bizarre. out of the ordinary. strange. weirdness. uncanny. weirdo. weird out. odd. whacko. oddball.

wright;	A builder or creator of something. cartwright. millwright. boatwright.

astronomical;	Very large. of vast measure. Of or relating to astronomy. Finally, all men saw that astronomical knowledge lied not, and they awaited the comet. At the moment he wondered why anyone would want to visit Khatka, let alone pay some astronomical sum for the privilege. astronomic.

fashion;	A style, or manner, in which to do something. To make, build or construct. Popular trends. A current constantly changing trend, favored for frivolous rather than practical, logical, or intellectual reasons. Check out the latest in fashion.... a device fashioned by arguments against that kind of prey. When it had advanced from the wood, it hopped much after the fashion of a kangaroo, using its hind feet and tail to propel it, and when it stood erect, it sat upon its tail. I have three gourds which I fill with water and take back to my cave against the long nights. I have fashioned a spear and a bow and arrow, that I may conserve my ammunition, which is running low. refashion.

augustus;	imperial, royal August, majestic, venerable Augustan pertaining to the Emperor Augustus August August month of August, the sixth month of the Roman calendar August lis. augustus. August neus. augusta. sext lis. l. oogst. nl. months.

development;	The active placement of the pieces, or the process of achieving it The process by which a mature multicellular organism or part of an organism is produced by the addition of new cells. A real estate development The process of developing. growth, directed change Something which has developed The application of new ideas to practical problems cf. research The second section of a piece of music in sonata form. The organism has reached a crucial stage in its development. Our news team brings you the latest developments. Our development department has produced three new adhesives this year. White s development is good, but black s has been hampered by the pawn on e. The development of this story has been slow. Of more significance in the nature of branch development. in the Jubulaceae, as in the Porellaceae, branches are acroscopic and normally replace a ventral leaf lobe. real estate development. career development. community development. arrested development.

screamer;	A video that unexpectedly frightens the viewer by cutting to a loud scream and disturbing image. A very hard hit. A difficult catch. Any bird in the taxonomic family Anhimidae, endemic to South America, being large, bulky birds with a small downy head, long legs and large feet. Something exceptionally good. A particularly high mark clean catch of a kicked ball. A healthy, vigorous person. ref name dofa a powerful shot. An effeminate gay man. a man who is obviously gay homosexual. A very large wave. A healthy, vigorous animal. ref name dofa John Russell Bartlett, Dictionary of Americanisms SCREAMER. A bouncing fellow or girl. This, like the word roarer, is one of the words transferred from animals to men by the hunters of the West. One who screams. one who shouts. one who sings harshly. The Web is also big business. who needs a real job when you can just send Grandma a screamer and mdash. POOF! mdash. there s your inheritance. In my opinion, Sarah was a total screamer. She screams in BRAIN OF MORIBUS, PYRAMIDS OF MARS, PLANET OF EVIL, REVENGE OF CYBERMEN, GENESIS OF DALEKS, SEEDS OF DOOM, ARK IN SPACE, etc, etc.. In just about all her stories. When she is not screaming she is yelping, Run Doctor RUNNNNNN!... I do not judge hastily, Alec, for I have read a dozen, at least, of these stories, and, with much that is attractive to boys, I find a great deal to condemn in them, and other parents say the same when I ask them. That set the pattern for us both. Catch a screamer, work it hard for as long as you could, then drop back over the shoulder and paddle back out to the line-up. Don t be frightened, mistress, said Quilp, after a pause. Your son knows me. I don t eat babies. I don t like em. It will be as well to stop that young screamer though, in case I should be tempted to do him a mischief. Holloa, sir! Will you be quiet? I thought Jeff was a screamer. I am still wondering about Alicia. She hangs with Jeff. But I shouldn t assume someone is lesbian by the company they keep. He stood almost appalled for a moment, as he said to himself that she would take her up and the girl would be ruined, would force her note and become a screamer. Well, this friend was a real effeminate person was just a screamer. Well even my brother was smart enough to realize they were gay. I had seen the track of the bear they were after, and I knowed he was a screamer. His screamer into the right field bleachers in the sixth with Scarborough and Viau on base put Hickory out in front to and the lead held for the rest of the game. So when George Michael sings in his latest hit, Girl, you re just too funky for me, is he really singing about a woman? Or is he just being a total screamer and gender-fucking his male love object? But then he came around the wicket again, I slashed at one, and Strauss, at full stretch diving to his left at second slip, took an absolute screamer. It was the catch of the summer, and it happened to me. Now, Mum, that s too bad! I like em tip-top. This one is a regular screamer, cried Will. Virtually every other facet of the game is shared by other sports, but the sight of a player taking a fingertip screamer whilst perched on the shoulders of an opponent is unique to footy, and players who perfect this ability are among the code s most celebrated and well remembered. black-necked screamer. horned screamer. two pot screamer. southern screamer. northern screamer. crested screamer. birds.

casta;	chaste feminine of casto establishment. the exclusive class of powerful people thought to really rule Italy caste anticasta.

sociedad;	high society association, partnership society, social order, community company, firm, corporation asociaci n. socio. social.

anally;	Involving the anus. He penetrated her both vaginally and anally.

bookworm;	Any of various insects that infest books. An avid book reader. bibliophile. insects.

internal;	concerned with the non-public affairs of a company or other organization concerned with the domestic affairs of a nation, state or other political community. within the body inside of something The nation suffered from internal conflicts An internal investigation was conducted Her bleeding was internal We saw the internal compartments internality. internalism. interior. internally. exterior. interne. inner. external. internal link. intern. internalist. internalize.

primetime;	TV, Radio Showing at the time when most people watch television, usually between and. time.

lion;	lion A big cat, Panthera leo, native to Africa, India and formerly to much of Europe. The term may apply to the species as a whole, to individuals, or to male individuals. It also applies to related species like mountain lions. A famous person. A stylized representation of a large cat, used on a coat of arms. a style of elegant young man that came after the dandy brave person An individual who shows strength and courage, attributes associated with the lion. A Chinese foo dog. animal Se d fendre comme un lion, - to defend oneself with great courage pride. animals. cougar. tiger. lioness. english collective nouns. puma. panther. cub. leopard. cats. animals. panthers.

cere;	A waxy protuberance at the base of the upper beak in certain birds. to request, to ask for cerere. cer i. cer etor. cerut. solicita. ntreba. ruga.

physic;	A medicine or drug, especially a cathartic or purgative. The art or profession of healing disease. medicine. To cure or heal. to treat or administer medicine, especially to purge. physician. physicking. physics. physicked.

true;	Genuine. Truth. Loyal, faithful. accurately of an aim or missile in archery, shooting, golf, etc.. Accurate. following a path toward the target. The state of being in alignment. conforming to the actual state of reality or fact. factually correct. To straighten. Legitimate. A state in Boolean logic that indicates an affirmative or positive result. To make even, level, symmetrical, or accurate, align. adjust. this gun shoots true He s turned out to be a true friend. A and B is true if and only if A is true and B is true. The true king has returned! This is true Parmesan cheese. He trued the spokes of the bicycle wheel. This is a true story. We spent all night truing up the report. She clapped her hands happily, and he thought how pretty she was really, that is, the upper part of her face from the bridge of the nose down she was somewhat out of true. The strength and number of blows depends on how far out of true the shafts are. Some toolmakers are very careless when drilling the first hole through work that is to be bored, claiming that if the drilled hole comes out of true somewhat it can be brought true with the boring tool. in true. true-up. untrue. truth. false. out of true. trueing. trues. trued.

marriage;	A king and a queen as a starting hand in Texas hold em. A joining of two parts. The union of two people, to the exclusion of all others, voluntarily entered into for life. The state of being married. A wedding. A close union. You are cordially invited to the marriage of James Smith and Jane Doe. You should enter marriage for love. My grandparents marriage lasted for forty years. adelphogamy. polygamy. wedding. divorce. monogamy. polyandry. matrimony. group marriage. bigamy. marry. polygyny. poker. family. marriage.

amor;	love Cupid f. dragoste. k rleiki. iubire. amore. amour. st. amorslegt. amorsleg.

paraguay;	The Paraguayan parrot birds.

classification;	classification The act of forming into a class or classes. a distribution into groups, as classes, orders, families, etc., according to some common relations or attributes. I m using mathesis a universal science of measurement and order br And there is also taxinomia a principle of classification and ordered tabulation. br Knowledge replaced universal resemblance with finite differences. History was arrested and turned into tables br Western reason had entered the age of judgement. classify. category. segment. class. categorize. classification scheme. classic.

capita;	person We will calculate the average per-capita.

detective;	a person employed to find information not otherwise available to the public. a police officer who looks for evidence as part of solving a crime. an investigator. detective dt. private investigator. private dick. consulting detective. dick. private detective. law enforcement.

spike;	slang The casual ward of a workhouse. An ear of grain. To render a gun unusable by driving a metal spike into its touch hole. a surge in power. Anything resembling such a nail in shape. A sharp peak in a graph. To attack from, usually, above the height of the net with the intent to send the ball straight to the floor of the opponent or off the hands of the opposing block. A sort of very large nail. also, a piece of pointed iron set with points upward or outward. An adolescent male deer. To decide not to publish or make public. A kind of inflorescence in which sessile flowers are arranged on an unbranched elongated axis. To add a small amount of one substance to another. in plural spikes. informal Running shoes with spikes in the soles. An attack from, usually, above the height of the net performed with the intent to send the ball straight to the floor of the opponent or off the hands of the opposing block. To covertly put alcohol or another intoxicating substance in a drink that previously did not contain such substances. He jumped down, wrenched the hammer from the armourer s hand, and seizing a nail from the bag, in a few moments he had spiked the gun. Frederick Marryat, Peter Simple, The water sample to be tested has been spiked with arsenic, antimony, mercury, and lead in quantities commonly found in industrial effluents. Instead, the Beaver declared he would spike the story about Wallis Simpson and make sure his fellow media moguls sat on it too. Dere s tay spikes, and cocoa spikes, and skilly spikes. umbel. hit. corymb. raceme. cluster. catkin. attack. spik. ing.

hedgehog;	Small mammal characterized by its spiny back and by its habit of rolling itself into a ball when attacked. The nickname for a type of depth charge weapon that simultaneously fires a number of explosives into the water to create a pattern of underwater explosions intended to attack submerged enemies. A type of moveable military barricade made from crossed logs or steel bars, laced with barbed wire, used to damage or impede tanks and vehicles. Czech hedgehog. A type of chocolate cake or slice, somewhat similar to an American brownie. sonic hedgehog. porcupine. hedgehog signalling pathway. echidna. erinaceous. czech hedgehog. mammals.

burke;	Variant spelling of berk. To murder by suffocation, or as to produce few marks of violence, for the purpose of obtaining a body to be sold for dissection. To smother. to conceal, hush up, suppress. You don t mean to say he was burked, Sam? said Mr. Pickwick, looking hastily round. He put away burked the Directors letter, and went in to talk to Riley es. burk.

individual;	A person considered alone, rather than as belonging to a group of people. place mat individual Relating to a single person or thing as opposed to more than one. A single physical human being as a legal subject, as opposed to a legal person such as a corporation. Intended for a single person as opposed to more than one person. An object, be it a thing or an agent, as contrasted to a class. As we can t print them all together, the individual pages will have to be printed one by one. He is an unusual individual. individual personal pension. individual cream cakes shared. individualism. joint. personal. single. individually. collective. selfstanding. individuo. group. individuality.

military;	Relating to war. U.S. armed forces in general, including the Marine Corps. Relating to armies or ground forces. Relating to armed forces such as the army, marines, navy and air force often as distinguished from civilians or police forces. Armed forces. Characteristic of members of the armed forces. He spent six years in the military. It s not the job of the military to make policy. mil.. military insignia. merchant marine. military uniform. marines. military officer. us navy. military rank. nonmilitary. army. coast guard. us national guard. air force. martial. militia. navy. military intelligence. military tribunal. military.

gulf;	A hollow place in the earth. an abyss. a deep chasm or basin. That which swallows. the gullet. William Shakespeare A portion of an ocean or sea extending into the land. a partially landlocked sea. as, the Gulf of Mexico or Persian Gulf. A large deposit of ore in a lode. That which swallows irretrievably. a whirlpool. a sucking eddy. William Shakespeare mining.

humiliate;	To injure a person s dignity and self-respect. shame. humble. abash. humility. disgrace. debase. humiliation. ing. humiliat.

homer;	An ancient Hebrew measure of capacity, equal to ten ephahs or ten baths, and approximately equal to ten or eleven bushels. A four-base hit. a home run A homing pigeon To get a four-base hit. to get a home run a person who is so devoted to his favorite teams that he refuses to criticize them, especially when they are playing poorly The Sultan of Swat homered times. Each of the pigeon fanciers released a homer at the same time. The first baseman hit a homer to lead off the ninth. Joe is such a homer that he would never boo the Hometown Hobos, even if they are in last place in the league. Head up! For every newbegotten thou shalt gather thy homer of ripe wheat. The ephah and the bath shall be of one measure, that the bath may contain the tenth part of an homer, and the ephah the tenth part of an the measure thereof shall be after the homer. single. triple. double.

credit;	To acknowledge a contribution. A written title shown with a film or video. A, a credit hour used as measure if enough courses have been taken for graduation. A privilege of delayed payment extended to a buyer or borrower on the seller s or lender s belief that what is given will be repaid. An addition to certain accounts. To believe. An arbitrary unit of value, used in many token economies. A source of value, distinction or honor. To add to an account confer debit. Acknowledgement of a contribution, especially in the performing arts. Recognition for having taken a course class. A person s credit rating or creditworthiness, as represented by their history of borrowing and repayment or non payment. Recognition and respect. A reduction in taxes owed, or a refund for excess taxes paid. I give you credit for owning up to your mistake. Didn t you know that the IRS will refund any excess payroll taxes that you paid if you use the B general business credit? To repair your star cruiser will cost, credits. He arrived five minutes late, but to his credit he did work an extra ten minutes at the end of his shift. If you do not come to class, you will not get credit for the class, regardless of how well you do on the final. That engineer is a credit to the team. She received a singing credit in last year s operetta. For the payroll period credit employees tips to their wages paid account and debit their minimum wage payable account. Credit the point guard with another assist. Credit accounts receivable with the amount of the invoice. I credit the town council with restoring the shopping district. In view of your payment record, we are happy to extend further credit to you. Someone said there had been over, people there, but I can t credit that. They kissed, and then the credits rolled. What do you mean my credit is no good? Dude, I just need more credits to graduate I can take socio-linguistics of Swahili if I want. Would you like to play? I put in a dollar and I ve got two credits left. The full amount of the purchase has been credited to your account. credibility. unit. creditable. credence. credo. creditor. creed. credential. credible.

live;	To act habitually in conformity with. to practice. live as it happens. in real time. direct To have permanent residence somewhere. To survive. to persevere. to continue. To spend, as one s life. to pass. to maintain. to continue in, constantly or habitually. Being a bet which can be raised by the bettor, usually in reference to a blind or straddle. Operational. being in actual use rather than in testing. To be alive. to have life. Of a recorded performance, made in front of an audience, or not having been edited after recording. Seen or heard from a broadcast, as it happens. Of a performance or speech, in person. Featuring humans. not animated, in the phrases live actors or live action. Performed or recorded live Being in existence. actual Of firearms or explosives, capable of causing harm. Of an event, as it happens. in real time. direct. Having life. that is alive. Of making a performance or speech, in person. To cope. on the left Electrically charged or energized, usually indicating that the item may cause electrocution if touched. Having active properties. being energized. enliven The air force practices dropping live bombs on the uninhabited island. I live at a Acacia Avenue. The post office will not ship live animals. He is a live example of the consequences of excessive drinking. The concert was broadcast live by radio. He lives in LA, but he s staying here over the summer. to live an idle or a useful life. I can t live in a world without you. Tommy s blind was live, so he was given the option to raise. He s not expected to live for more than a few months. Her memory lives in that song. Use caution when working near live wires. He ll be appearing live at the auditorium. The station presented a live news program every evening. This night club has a live band on weekends. You ll just have to live with it! in the flesh. animated. blank. broadcast. neutral. living. alive. prerecorded. recorded. in person. hot. dummy. dead. ing. liv. directions.

peter;	To dwindle. to trail off. to diminish to nothing hypocoristic slang The penis. peterman. peter out.

germ;	An idea that forms the basis of some project. A pathogenic microorganism. warm The embryo of a seed, especially of a seed used as a cereal or grain. See Wikipedia article on cereal germ. The small mass of cells from which a new organism develops. a seed, bud or spore. to germinate to grow, as if parasitic bacteria. virus. parasite. microbe.

constituency;	The voters within such a district. A district represented by one or more elected officials. An interest group or fan base. John was elected to parliament from the Bedford constituency. constitute. riding. constituent. electorate. constitutional. constitutive. electoral district. constitution. politics.

spill;	game, play To spread out or fall out, as above A fall or stumble. A small stick or piece of paper used to light a candle, cigarette etc by the transfer of a flame from a fire. To drop something so that it spreads out or makes a mess. to pour. A mess of something that has been dropped. a spill a mess of something spilled, dropped or leaked waste, unusable surplus material The bruise is from a bad spill he had last week. I spilled some sticky juice onto the kitchen floor. Some sticky juice spilled onto the kitchen floor. Kit froze with the pipe between his teeth, the relit spill pressed to the weed within it. spill one s seed. spill the beans. spiller. spill out. spilling. spilled. spills. liquids.

labrador;	farm worker A Labrador retriever. labrar. dogs.

balloon;	A type of glass cup, sometimes used for brandy. A sac inserted into part of the body for therapeutic reasons. such as angioplasty. An inflatable buoyant object, often but not necessarily round and flexible. A speech bubble. To increase or expand rapidly. Such an object designed to transport people through the air. Such an object as a child s toy. Prices will balloon if we don t act quickly. His stomach ballooned from eating such a large meal. montgolfier. airship. ball. dirigible. zeppelin. fumetto. blimp. balloon. ballonet. gondola. toy. speech bubble. hot-air balloon.

exodus;	A sudden departure of a large number of people. exodus There was an exodus when the show ended. In the movie The Sinking of Japan, virtually all Japanese desperately try to find any form of transportation out of Japan in a massive exodus to flee the sinking country. uittocht.

